Row_id,Client,Order_id,Product,RGB_Red,RGB_Green,RGB_Blue
0,DEF,0,RED,226,34,9
1,DEF,0,ORANGE,242,131,31
2,ABC,1,RED,219,7,0
3,ABC,1,ORANGE,246,154,36
4,ABC,1,YELLOW,244,218,34
5,GHI,2,RED,249,10,16
6,GHI,2,ORANGE,238,158,29
7,DEF,3,RED,255,30,38
8,DEF,3,ORANGE,219,148,17
9,DEF,3,YELLOW,241,210,32
10,DEF,3,GREEN,38,230,21
11,GHI,4,RED,233,2,16
12,GHI,4,ORANGE,236,144,31
13,GHI,4,YELLOW,225,214,19
14,GHI,4,GREEN,15,222,24
15,GHI,4,BLUE,33,101,206
16,ABC,5,RED,250,29,10
17,ABC,5,ORANGE,220,166,33
18,ABC,5,YELLOW,236,216,5
19,ABC,5,GREEN,22,209,20
20,ABC,5,BLUE,44,128,235
21,ABC,6,PURPLE,203,26,235
22,ABC,6,BROWN,188,113,4
23,ABC,6,GREY,159,137,163
24,ABC,6,BLACK,30,14,36
25,DEF,7,RED,242,34,22
26,DEF,7,ORANGE,243,165,1
27,DEF,7,YELLOW,219,205,15
28,DEF,7,GREEN,34,217,51
29,DEF,8,RED,229,31,8
30,DEF,8,ORANGE,235,165,0
31,DEF,8,YELLOW,230,215,11
32,ABC,9,RED,241,38,29
33,ABC,9,ORANGE,218,141,26
34,ABC,9,YELLOW,242,199,34
35,ABC,9,GREEN,9,239,33
36,ABC,9,BLUE,47,103,210
